oid,num_detections,redshift,distance_mpc,first_mjd,last_mjd,duration_days,peak_luminosity,r_squared
ZTF17aaahgrg,22,N/A (No catsHTM match),,58363.41049,60916.48723,2553.076748,N/A,N/A
ZTF17aaahkai,25,N/A (No catsHTM match),,58431.27775,60534.42897,2103.151215,N/A,N/A
ZTF17aaahlfu,22,N/A (No catsHTM match),,58431.29622,60751.21943,2319.923218,N/A,N/A
ZTF17aaahlje,23,N/A (No catsHTM match),,58538.18109,60908.40258,2370.221493,N/A,N/A
ZTF17aaahlya,94,N/A (No catsHTM match),,58431.32331,60968.38841,2537.065104,N/A,N/A
ZTF17aaahmff,51,N/A (No catsHTM match),,58324.48925,60379.17535,2054.686099,N/A,N/A
ZTF17aaahmtv,25,N/A (No catsHTM match),,58804.36193,60892.50124,2088.139306,N/A,N/A
ZTF17aaahmxg,24,N/A (No catsHTM match),,58732.43234,60296.44521,1564.01287,N/A,N/A
ZTF17aaahnqb,146,N/A (No catsHTM match),,58427.36396,60983.39019,2556.026227,N/A,N/A
ZTF17aaahruk,108,-1.30E-05,0.055675742,58466.30995,60973.3931,2507.083148,N/A,N/A
ZTF17aaahrvl,20,N/A (No catsHTM match),,58455.35593,60635.38037,2180.024444,N/A,N/A
ZTF17aaahrym,146,7.90E-05,0.338337203,58450.35698,60698.14865,2247.791667,5.06E-07,N/A
ZTF17aaahrzq,79,N/A (No catsHTM match),,58771.42328,60928.44539,2157.022118,N/A,N/A
ZTF17aaahsju,29,N/A (No catsHTM match),,58476.3047,60974.46608,2498.161377,N/A,N/A
ZTF17aaahskq,83,N/A (No catsHTM match),,58468.41884,60771.14826,2302.729421,N/A,N/A
ZTF17aaahslm,120,N/A (No catsHTM match),,58509.23028,60979.45963,2470.229352,N/A,N/A
ZTF17aaahsul,100,N/A (No catsHTM match),,58737.50198,60693.25186,1955.749884,N/A,N/A
ZTF17aaahsuq,26,N/A (No catsHTM match),,59151.46328,60680.27251,1528.809236,N/A,N/A
ZTF17aaahsza,35,N/A (No catsHTM match),,58495.25263,60972.48051,2477.227882,N/A,N/A
ZTF17aaahtry,43,N/A (No catsHTM match),,59119.50265,60975.40383,1855.901181,N/A,N/A
ZTF17aaahtzf,30,0.035808,153.3566905,58450.35698,59273.19128,822.8343055,0.065279275,N/A
ZTF17aaahxzx,43,N/A (No catsHTM match),,58429.37311,60911.51201,2482.138901,N/A,N/A
ZTF17aaahyjp,88,N/A (No catsHTM match),,58422.3828,60981.3848,2559.002002,N/A,N/A
ZTF17aaahynb,52,N/A (No catsHTM match),,60262.42611,60935.50839,673.0822801,N/A,N/A
ZTF17aaahzmp,106,N/A (No catsHTM match),,58370.51608,60977.42839,2606.912315,N/A,N/A
ZTF17aaaiaqm,117,N/A (No catsHTM match),,58368.45193,60970.432,2601.980069,N/A,N/A
ZTF17aaaiath,22,N/A (No catsHTM match),,58367.47128,60880.50216,2513.03088,N/A,N/A
ZTF17aaaidds,23,N/A (No catsHTM match),,58462.33277,60759.14084,2296.808079,N/A,N/A
ZTF17aaaidgh,63,N/A (No catsHTM match),,58438.45389,60755.25627,2316.802384,N/A,N/A
ZTF17aaaidhs,75,N/A (No catsHTM match),,58450.39598,60950.43969,2500.043704,N/A,N/A
ZTF17aaaidop,84,N/A (No catsHTM match),,59858.46296,60985.5586,1127.095637,N/A,N/A
ZTF17aaaiema,23,N/A (No catsHTM match),,59135.46036,60379.14933,1243.68897,N/A,N/A
ZTF17aaaifqu,111,N/A (No catsHTM match),,58357.49579,60900.50376,2543.007975,N/A,N/A
ZTF17aaaigug,59,N/A (No catsHTM match),,58457.26831,60961.4436,2504.175289,N/A,N/A
ZTF17aaaihur,137,N/A (No catsHTM match),,58437.4749,60970.48589,2533.010995,N/A,N/A
ZTF17aaaijas,24,N/A (No catsHTM match),,58457.26831,59272.21227,814.9439583,N/A,N/A
ZTF17aaaijnu,71,N/A (No catsHTM match),,58465.46466,60758.23513,2292.770463,N/A,N/A
ZTF17aaaikkn,79,N/A (No catsHTM match),,58397.50777,60948.512,2551.004236,N/A,N/A
ZTF17aaailir,91,N/A (No catsHTM match),,58365.51282,60948.48795,2582.975127,N/A,N/A
ZTF17aaailkd,63,N/A (No catsHTM match),,58472.37878,60966.4622,2494.083414,N/A,N/A
ZTF17aaailmn,79,N/A (No catsHTM match),,58450.37678,60761.22023,2310.843449,N/A,N/A
ZTF17aaaimfq,21,N/A (No catsHTM match),,58509.266,60751.23207,2241.966076,N/A,N/A
ZTF17aaaimom,62,N/A (No catsHTM match),,58522.2274,60326.22265,1803.995255,N/A,N/A
ZTF17aaainxf,132,N/A (No catsHTM match),,58491.25406,60948.47038,2457.216319,N/A,N/A
ZTF17aaaipgl,20,N/A (No catsHTM match),,58423.51766,60916.50412,2492.986458,N/A,N/A
ZTF17aaaitlo,134,N/A (No catsHTM match),,58472.37878,60980.41463,2508.035845,N/A,N/A
ZTF17aaaityl,113,N/A (No catsHTM match),,58388.46214,60895.49875,2507.036609,N/A,N/A
ZTF17aaaivqr,71,N/A (No catsHTM match),,58431.52273,60786.26872,2354.745984,N/A,N/A
ZTF17aaaiwex,103,0.615936,2637.899534,58461.50434,60934.51906,2473.014722,8.416268197,N/A
ZTF17aaaixdx,29,1.465,6274.227871,58423.51811,60552.50088,2128.982766,525.5456421,N/A
ZTF17aaaiydk,28,N/A (No catsHTM match),,58360.51499,60761.16586,2400.650868,N/A,N/A
ZTF17aaaiygq,39,N/A (No catsHTM match),,58374.51634,60908.51164,2533.995301,N/A,N/A
ZTF17aaaiyvm,43,N/A (No catsHTM match),,58431.50207,60751.24902,2319.746944,N/A,N/A
ZTF17aaaizdk,27,N/A (No catsHTM match),,58441.46097,60979.4601,2537.999132,N/A,N/A
ZTF17aaajacc,111,N/A (No catsHTM match),,58372.51559,60574.47125,2201.95566,N/A,N/A
ZTF17aaajaoy,30,0.455,1948.650977,60199.50138,60723.1986,523.6972222,35.4126138,N/A
ZTF17aaajaxw,38,0.11876,508.6193187,59255.21515,60618.43223,1363.217083,3.092541724,N/A
ZTF17aaajbbv,30,N/A (No catsHTM match),,58373.4859,60905.50898,2532.023079,N/A,N/A
ZTF17aaajcjc,67,N/A (No catsHTM match),,58374.51681,60929.51558,2554.998773,N/A,N/A
ZTF17aaajdfn,35,N/A (No catsHTM match),,58803.52816,60724.3205,1920.792338,N/A,N/A
ZTF17aaajedc,27,N/A (No catsHTM match),,58435.51894,60952.43672,2516.917789,N/A,N/A
ZTF17aaajfht,25,N/A (No catsHTM match),,58431.53292,60263.43126,1831.898345,N/A,N/A
ZTF17aaajfkg,71,N/A (No catsHTM match),,58434.47535,60661.34885,2226.873507,N/A,N/A
ZTF17aaajhep,45,0.000157,0.672391656,58812.54984,60322.42046,1509.870625,N/A,N/A
ZTF17aaajhgk,61,N/A (No catsHTM match),,58432.554,60948.53519,2515.981181,N/A,N/A
ZTF17aaajhso,76,0.359617,1540.149491,58467.47744,60958.52884,2491.0514,106.9901059,N/A
ZTF17aaajidq,70,0.52565,2251.227222,58522.41975,60942.52503,2420.105289,5.607696844,N/A
ZTF17aaajlkr,46,N/A (No catsHTM match),,58475.525,60965.53516,2490.010162,N/A,N/A
ZTF17aaajnga,52,0.104984,449.620163,58257.21338,60730.29892,2473.085544,0.193403096,N/A
ZTF17aaajnrx,139,2.245,9614.772403,58283.1959,60593.53792,2310.342014,2016.379533,N/A
ZTF17aaajnvy,42,0.629038,2694.012117,58464.50104,59223.39875,758.8977083,154.4717098,N/A
ZTF17aaajnzl,93,0.538764,2307.391198,58267.29537,60257.53455,1990.239178,N/A,N/A
ZTF17aaajoed,30,0.356,1524.658786,58423.53638,60395.28372,1971.747338,6.539539778,N/A
ZTF17aaajoui,49,-7.70E-05,0.329771704,58449.48417,60968.54853,2519.064363,N/A,N/A
ZTF17aaajouv,21,N/A (No catsHTM match),,58596.25234,60968.54853,2372.296192,N/A,N/A
ZTF17aaajrug,48,N/A (No catsHTM match),,58423.4333,60970.38875,2546.955451,N/A,N/A
ZTF17aaajruk,33,N/A (No catsHTM match),,58849.16051,60598.40044,1749.239931,N/A,N/A
ZTF17aaajsph,64,N/A (No catsHTM match),,58370.38453,60836.48145,2466.096921,N/A,N/A
ZTF17aaajsri,22,N/A (No catsHTM match),,60457.47663,60835.48757,378.0109375,N/A,N/A
ZTF17aaajstk,21,N/A (No catsHTM match),,60462.47414,60832.48634,370.0121991,N/A,N/A
ZTF17aaajsts,30,N/A (No catsHTM match),,58343.43097,60914.45205,2571.021076,N/A,N/A
ZTF17aaajsvz,33,N/A (No catsHTM match),,58835.09819,60970.38541,2135.287211,N/A,N/A
ZTF17aaajszi,25,N/A (No catsHTM match),,58441.30015,60684.17639,2242.876238,N/A,N/A
ZTF17aaajtgm,38,N/A (No catsHTM match),,58373.45465,60980.42802,2606.973368,N/A,N/A
ZTF17aaajtmg,23,N/A (No catsHTM match),,58495.214,60929.3435,2434.129491,N/A,N/A
ZTF17aaajumm,60,N/A (No catsHTM match),,58431.29318,60221.40294,1790.109757,N/A,N/A
ZTF17aaajumy,45,N/A (No catsHTM match),,58757.51848,60576.44417,1818.925683,N/A,N/A
ZTF17aaajuqj,27,N/A (No catsHTM match),,58422.35314,60611.31939,2188.96625,N/A,N/A
ZTF17aaaaahs,250,N/A (No catsHTM match),,58281.45341,60986.14125,2704.687836,N/A,N/A
ZTF17aaaaatv,156,N/A (No catsHTM match),,58282.42661,60978.23984,2695.813229,N/A,N/A
ZTF17aaaadgp,319,N/A (No catsHTM match),,58346.44587,60985.40336,2638.957488,N/A,N/A
ZTF17aaaadma,159,N/A (No catsHTM match),,58346.44587,60951.47638,2605.030509,N/A,N/A
ZTF17aaaadpf,169,N/A (No catsHTM match),,58372.4676,60949.45329,2576.985683,N/A,N/A
ZTF17aaaaffh,272,N/A (No catsHTM match),,58289.41086,60949.34637,2659.935509,N/A,N/A
ZTF17aaaakgl,340,N/A (No catsHTM match),,58361.44706,60979.40347,2617.956412,N/A,N/A
ZTF17aaaalvq,219,N/A (No catsHTM match),,58340.49666,60981.27975,2640.78309,N/A,N/A
ZTF17aaaangv,279,N/A (No catsHTM match),,58432.29919,60970.40106,2538.101875,N/A,N/A
ZTF17aaaaotj,182,N/A (No catsHTM match),,58349.42984,60855.48446,2506.054618,N/A,N/A
ZTF17aaaappe,293,N/A (No catsHTM match),,58375.49112,60933.42786,2557.936736,N/A,N/A
ZTF17aaaarfc,223,N/A (No catsHTM match),,58348.44649,60981.31087,2632.864375,N/A,N/A
ZTF17aaaaytv,158,N/A (No catsHTM match),,58450.35698,60631.2555,2180.898518,N/A,N/A
ZTF17aaabbgy,310,N/A (No catsHTM match),,58286.43009,60978.17204,2691.741944,N/A,N/A
ZTF17aaabdzh,348,N/A (No catsHTM match),,58351.51017,60979.42053,2627.910359,N/A,N/A
ZTF17aaabebn,343,N/A (No catsHTM match),,58364.49242,60983.34779,2618.85537,N/A,N/A
ZTF17aaabecc,262,N/A (No catsHTM match),,58359.51663,60981.32793,2621.811296,N/A,N/A
ZTF17aaabekt,284,N/A (No catsHTM match),,58368.41238,60933.40972,2564.997338,N/A,N/A
ZTF17aaabetd,334,N/A (No catsHTM match),,58343.44899,60970.42906,2626.980069,N/A,N/A
ZTF17aaabjdb,232,N/A (No catsHTM match),,58361.50729,60983.34779,2621.840498,N/A,N/A
ZTF17aaabjgp,222,N/A (No catsHTM match),,58353.49632,60914.42926,2560.93294,N/A,N/A
ZTF17aaabnrc,250,N/A (No catsHTM match),,58437.43294,60981.35685,2543.923912,N/A,N/A
ZTF17aaabrpi,202,N/A (No catsHTM match),,58356.513,60975.42855,2618.915555,N/A,N/A
ZTF17aaabtdj,175,N/A (No catsHTM match),,58343.45086,60977.3447,2633.893843,N/A,N/A
ZTF17aaabtna,253,N/A (No catsHTM match),,58385.51928,60977.45549,2591.936204,N/A,N/A
ZTF17aaabwxy,307,N/A (No catsHTM match),,58368.49039,60973.36523,2604.874838,N/A,N/A
ZTF17aaabwyg,308,N/A (No catsHTM match),,58346.48947,60983.38341,2636.893947,N/A,N/A
ZTF17aaabzoo,239,N/A (No catsHTM match),,58439.41819,60981.35731,2541.93912,N/A,N/A
ZTF17aaabzpo,329,N/A (No catsHTM match),,58423.37988,60889.49985,2466.119965,N/A,N/A
ZTF17aaabzrx,328,N/A (No catsHTM match),,58375.47925,60977.45737,2601.978125,N/A,N/A
ZTF17aaacbso,196,N/A (No catsHTM match),,58379.49639,60736.18002,2356.683634,N/A,N/A
ZTF17aaacefn,154,0.000291,1.246280075,58465.2534,60922.49734,2457.243935,4.68E-07,N/A
ZTF17aaacive,191,N/A (No catsHTM match),,58443.40067,60979.44395,2536.043276,N/A,N/A
ZTF17aaacjbd,238,N/A (No catsHTM match),,58443.26424,60977.44174,2534.1775,N/A,N/A
ZTF17aaacmci,172,N/A (No catsHTM match),,58374.44818,60966.33823,2591.890046,N/A,N/A
ZTF17aaadaqi,238,N/A (No catsHTM match),,58378.48334,60934.48275,2555.99941,N/A,N/A
ZTF17aaadarc,157,4.333246,18558.20671,58456.27485,60751.23677,2294.961921,1725.730916,N/A
ZTF17aaadart,272,N/A (No catsHTM match),,58375.47925,60761.20769,2385.728438,N/A,N/A
ZTF17aaadbtv,172,N/A (No catsHTM match),,58347.44837,60979.38256,2631.93419,N/A,N/A
ZTF17aaaddea,230,N/A (No catsHTM match),,58376.51005,60981.32793,2604.817882,N/A,N/A
ZTF17aaadnkq,236,N/A (No catsHTM match),,58487.15205,60882.4356,2395.283553,N/A,N/A
ZTF17aaadxed,300,N/A (No catsHTM match),,58351.48792,60951.47543,2599.987511,N/A,N/A
ZTF17aaadyqd,249,N/A (No catsHTM match),,58300.45559,60923.29597,2622.840382,N/A,N/A
ZTF17aaadyqh,271,N/A (No catsHTM match),,58286.42962,60948.25343,2661.823808,N/A,N/A
ZTF17aaadyrs,338,N/A (No catsHTM match),,58278.44699,60986.15939,2707.712396,N/A,N/A
ZTF17aaadzhr,340,N/A (No catsHTM match),,58300.39873,60911.31127,2610.912546,N/A,N/A
ZTF17aaaeaol,167,N/A (No catsHTM match),,58310.40541,60929.24497,2618.83956,N/A,N/A
ZTF17aaaeatm,302,N/A (No catsHTM match),,58374.45711,60929.40979,2554.952685,N/A,N/A
ZTF17aaaebgj,178,N/A (No catsHTM match),,58289.45256,60951.18619,2661.733634,N/A,N/A
ZTF17aaaecbv,305,N/A (No catsHTM match),,58347.49302,60985.42964,2637.93662,N/A,N/A
ZTF17aaaeded,318,N/A (No catsHTM match),,58286.43103,60986.17913,2699.748102,N/A,N/A
ZTF17aaaedfh,245,N/A (No catsHTM match),,58286.43248,60970.19927,2683.766794,N/A,N/A
ZTF17aaaeegv,251,N/A (No catsHTM match),,58292.47323,60927.29873,2634.825498,N/A,N/A
ZTF17aaaeifu,158,N/A (No catsHTM match),,58281.47003,60974.27964,2692.809606,N/A,N/A
ZTF17aaaepes,156,N/A (No catsHTM match),,58298.46961,60935.25818,2636.788576,N/A,N/A
ZTF17aaaetoq,169,N/A (No catsHTM match),,58435.22676,60935.26584,2500.039086,N/A,N/A
ZTF17aaaeujd,170,N/A (No catsHTM match),,58432.26608,60986.21573,2553.949653,N/A,N/A
ZTF17aaaeusk,315,N/A (No catsHTM match),,58286.45647,60982.24769,2695.791215,N/A,N/A
ZTF17aaaewdz,289,N/A (No catsHTM match),,58289.42523,60970.21883,2680.793599,N/A,N/A
ZTF17aaaexnz,249,N/A (No catsHTM match),,58346.46361,60832.48634,2486.022732,N/A,N/A
ZTF17aaaezpv,269,-0.000142,0.608150415,58371.36049,60989.25215,2617.891667,N/A,N/A
ZTF17aaafezz,206,-1.00E-06,0.004282749,58374.437,60860.47096,2486.033958,N/A,N/A
ZTF17aaafgei,172,N/A (No catsHTM match),,58352.42912,60862.47066,2510.041539,N/A,N/A
ZTF17aaafpbu,259,N/A (No catsHTM match),,58369.46126,60948.4358,2578.974537,N/A,N/A
ZTF17aaafucm,341,N/A (No catsHTM match),,58382.45051,60989.1989,2606.748391,N/A,N/A
ZTF17aaafxid,280,N/A (No catsHTM match),,,,,N/A,N/A
ZTF17aaaglqz,309,N/A (No catsHTM match),,58361.42424,60935.34216,2573.917928,N/A,N/A
ZTF17aaagmrn,337,N/A (No catsHTM match),,58367.5044,60773.16376,2405.659363,N/A,N/A
ZTF17aaagpgq,242,N/A (Error),,58366.44208,60886.49297,2520.050891,N/A,N/A
ZTF17aaagrav,165,N/A (No catsHTM match),,58348.46968,60914.38407,2565.914398,N/A,N/A
ZTF17aaagsne,232,N/A (No catsHTM match),,58464.31454,60985.44119,2521.126655,N/A,N/A
ZTF17aaagsuu,239,N/A (No catsHTM match),,58437.4716,60986.50549,2549.033889,N/A,N/A
ZTF17aaagtgv,228,N/A (No catsHTM match),,58430.46109,60989.42659,2558.965498,N/A,N/A
ZTF17aaagvmm,261,2.212175,9474.191154,58375.51519,60929.51558,2554.000394,70.95917374,N/A
ZTF17aaagwzn,184,N/A (No catsHTM match),,58361.51561,60948.46795,2586.952338,N/A,N/A
ZTF17aaagxaz,330,N/A (No catsHTM match),,58361.51561,60948.46795,2586.952338,N/A,N/A
ZTF17aaahlsm,225,N/A (No catsHTM match),,58455.28204,60917.39166,2462.109618,N/A,N/A
ZTF17aaahnge,164,N/A (No catsHTM match),,58377.47144,60970.42624,2592.954803,N/A,N/A
ZTF17aaahnnm,252,N/A (No catsHTM match),,58423.45714,60970.37144,2546.914294,N/A,N/A
ZTF17aaahrhf,331,N/A (No catsHTM match),,58450.37534,60970.41811,2520.042778,N/A,N/A
ZTF17aaahskf,235,N/A (No catsHTM match),,58466.32854,60989.43087,2523.102326,N/A,N/A
ZTF17aaahsvs,258,N/A (No catsHTM match),,58431.43938,60979.46104,2548.021667,N/A,N/A
ZTF17aaafmnm,27,N/A (No catsHTM match),,58384.46412,60960.32405,2575.85993,N/A,0.999999997
ZTF17aaafzmn,39,N/A (No catsHTM match),,59172.25605,59228.17881,55.9227547,N/A,0.99985673
ZTF17aaaexnt,28,N/A (No catsHTM match),,58724.41301,60983.2685,2258.855486,N/A,0.999149289
ZTF17aaagsqa,54,N/A (No catsHTM match),,58556.18278,60912.50059,2356.317813,N/A,0.995368446
ZTF17aaadiun,39,0.707958,3032.0067,58382.3589,59874.38552,1492.02662,10.07094391,0.992984433
ZTF17aaaaedl,31,N/A (No catsHTM match),,58301.3247,60980.1451,2678.820405,N/A,0.99245185
ZTF17aaadief,97,N/A (No catsHTM match),,58375.47604,60939.43304,2563.957002,N/A,0.99186199
ZTF17aaaewkb,45,N/A (No catsHTM match),,58370.38218,60834.47756,2464.095382,N/A,0.988836415
ZTF17aaaaabc,292,N/A (No catsHTM match),,58363.51214,60933.38043,2569.868287,N/A,0.987817013
ZTF17aaabsxa,121,N/A (No catsHTM match),,58365.47503,60867.48505,2502.010012,N/A,0.987023293
ZTF17aaaavaf,28,N/A (No catsHTM match),,58469.17752,60319.15573,1849.978206,N/A,0.986553957
ZTF17aaaennn,22,N/A (No catsHTM match),,60421.49248,60810.49712,389.0046412,N/A,0.985318325
ZTF17aaaitzd,135,N/A (No catsHTM match),,58379.50528,60908.50613,2529.000857,N/A,0.984609638
ZTF17aaaakgc,26,N/A (No catsHTM match),,60484.47396,60860.49039,376.0164352,N/A,0.976437162
ZTF17aaafjhp,26,N/A (No catsHTM match),,58431.19736,60981.23515,2550.037789,N/A,0.975493333
ZTF17aaaafyi,41,N/A (No catsHTM match),,58540.28167,60885.49972,2345.218056,N/A,0.965031227
ZTF17aaaajql,59,N/A (No catsHTM match),,58274.40285,60969.2451,2694.842257,N/A,0.964607768
ZTF17aaadydr,40,N/A (No catsHTM match),,58422.407,60693.24646,2270.839456,N/A,0.961041837
ZTF17aaagvxs,39,0.493009,2111.433999,58369.52206,60934.51808,2564.996019,25.01290219,0.957830709
ZTF17aaagrse,20,N/A (No catsHTM match),,58758.34944,60569.30153,1810.952083,N/A,0.946434209
ZTF17aaaaaiw,227,N/A (No catsHTM match),,58275.42714,60593.19383,2317.76669,N/A,0.945355599
ZTF17aaajhyv,64,2.025,8672.567535,58461.48106,60776.33856,2314.8575,1237.207218,0.936882304
ZTF17aaahlwi,41,N/A (No catsHTM match),,58343.48984,60515.4827,2171.992859,N/A,0.936083944
ZTF17aaaaatx,51,N/A (No catsHTM match),,58303.36852,60967.26685,2663.898333,N/A,0.936017126
ZTF17aaahmvi,123,N/A (No catsHTM match),,58375.5226,60964.48669,2588.964086,N/A,0.935554344
ZTF17aaahfll,245,N/A (No catsHTM match),,58370.46601,60985.42964,2614.963634,N/A,0.932973289
ZTF17aaaargp,83,N/A (No catsHTM match),,58353.49726,60920.48545,2566.988194,N/A,0.92565647
ZTF17aaaezpk,23,-0.000135,0.578171169,58707.41742,60230.3872,1522.96978,2.77E-07,0.924497191
ZTF17aaafyiv,39,N/A (No catsHTM match),,58292.47323,60949.38771,2656.914479,N/A,0.922386837
ZTF17aaadxuc,36,N/A (No catsHTM match),,60500.47997,60877.50147,377.0215046,N/A,0.921759769
ZTF17aaagrum,222,N/A (No catsHTM match),,58443.32009,60948.46559,2505.145498,N/A,0.9193779
ZTF17aaackne,28,N/A (No catsHTM match),,59200.22289,60975.35014,1775.127245,N/A,0.914396032
ZTF17aaafgor,123,N/A (No catsHTM match),,58375.44869,60961.26074,2585.812049,N/A,0.912875577
ZTF17aaaawjm,156,N/A (No catsHTM match),,58379.49639,60929.50524,2550.008854,N/A,0.907568542
ZTF17aaacbvv,111,N/A (No catsHTM match),,58379.49639,60929.50524,2550.008854,N/A,0.904984426
ZTF17aaaajfc,33,N/A (No catsHTM match),,58771.12024,60684.11802,1912.997778,N/A,0.903017508
ZTF17aaafwtd,89,N/A (No catsHTM match),,58324.44844,60842.48247,2518.034028,N/A,0.89762819
ZTF17aaadasj,316,N/A (No catsHTM match),,58713.50899,60933.43469,2219.925694,N/A,0.894580593
ZTF17aaafueu,163,N/A (No catsHTM match),,58422.40256,60983.32058,2560.918021,N/A,0.894257404
ZTF17aaadzoa,296,N/A (No catsHTM match),,58291.42497,60976.13383,2684.708866,N/A,0.892918512
ZTF17aaajiph,76,3.885,16638.48142,58425.4814,60728.26852,2302.787118,1220.312995,0.892872388
ZTF17aaahzrf,52,N/A (No catsHTM match),,58350.49019,60889.49787,2539.007685,N/A,0.88281034
ZTF17aaaadju,69,N/A (No catsHTM match),,58354.48354,60607.28027,2252.796725,N/A,0.881768042
ZTF17aaaewqd,36,N/A (No catsHTM match),,60457.47709,60843.48764,386.010544,N/A,0.87863833
ZTF17aaagnwn,276,N/A (No catsHTM match),,58735.51921,60693.27843,1957.759213,N/A,0.87621366
ZTF17aaagoms,125,N/A (No catsHTM match),,58431.42182,60886.50031,2455.078495,N/A,0.875663729
ZTF17aaajmhv,33,-4.10E-05,0.175592725,58289.1773,59970.3883,1681.210995,1.12E-07,0.874660541
ZTF17aaabmwx,74,N/A (No catsHTM match),,58447.40704,60872.49816,2425.091123,N/A,0.870508086
ZTF17aaagpcd,164,N/A (No catsHTM match),,59096.43749,60943.50534,1847.067847,N/A,0.86767197
ZTF17aaaafyy,110,N/A (No catsHTM match),,58377.49909,60914.492,2536.992917,N/A,0.866958595
ZTF17aaadvhr,56,N/A (No catsHTM match),,60420.50081,60811.49522,390.9944097,N/A,0.865879008
ZTF17aaagoib,135,N/A (No catsHTM match),,58462.32061,60886.49887,2424.178252,N/A,0.863790371
ZTF17aaahsin,284,N/A (No catsHTM match),,58466.32854,60980.41512,2514.086574,N/A,0.860322586
ZTF17aaagsjd,91,N/A (No catsHTM match),,58425.45985,60975.48247,2550.022616,N/A,0.855464577
ZTF17aaajtui,23,0.017249,73.8731444,60457.47947,60855.47708,397.9976157,0.00265328,0.850300977
ZTF17aaagsbj,47,N/A (No catsHTM match),,58522.22921,60979.48226,2457.253044,N/A,0.848256684
ZTF17aaajhvh,25,0.047042,201.4690973,58464.49773,60957.53069,2493.032963,1.574955709,0.847233022
ZTF17aaaaaby,24,N/A (No catsHTM match),,58509.19918,59815.4441,1306.244919,N/A,0.845025363
ZTF17aaahgap,61,N/A (No catsHTM match),,58382.36606,60935.37017,2553.004109,N/A,0.843187263
ZTF17aaafxqq,28,N/A (No catsHTM match),,58366.42258,60681.12204,2314.699456,N/A,0.84250928
ZTF17aaaduqw,104,N/A (No catsHTM match),,58509.15696,60596.23159,2087.07463,N/A,0.84234214
ZTF17aaagwvu,75,4.90E-05,0.209854721,58480.42346,60980.48286,2500.059398,6.03E-08,0.842222787
ZTF17aaaesvl,108,0.495981,2124.16233,58435.22676,60900.38207,2465.155312,45.06353632,0.836877575
ZTF17aaaewaj,184,N/A (No catsHTM match),,,,,N/A,0.835908491
ZTF17aaabwvo,67,N/A (No catsHTM match),,58365.44935,60860.48464,2495.035289,N/A,0.832462259
ZTF17aaaczrx,107,N/A (No catsHTM match),,58431.45797,60892.49875,2461.040775,N/A,0.82988407
ZTF17aaachjh,126,N/A (No catsHTM match),,58455.33758,60951.4863,2496.148715,N/A,0.829175327
ZTF17aaafpob,44,N/A (No catsHTM match),,58429.27749,60921.27815,2492.00066,N/A,0.820121464
ZTF17aaagyno,265,N/A (No catsHTM match),,58378.48334,60985.42234,2606.938993,N/A,0.812001831
ZTF17aaaczwj,42,N/A (No catsHTM match),,58547.11154,60892.49875,2345.387211,N/A,0.808556649
ZTF17aaaedyz,255,N/A (No catsHTM match),,58663.43616,60974.31552,2310.879363,N/A,0.80349081
ZTF17aaaafbg,61,N/A (No catsHTM match),,58363.2666,60882.30405,2519.037454,N/A,0.795695624
ZTF17aaabcyt,24,N/A (No catsHTM match),,58280.42819,60221.22037,1940.792176,N/A,0.793062118
ZTF17aaajovx,34,2.755,11798.9746,58596.25234,60840.19641,2243.944074,110.7757748,0.78698148
ZTF17aaafvos,146,N/A (No catsHTM match),,58423.43052,60914.46958,2491.039063,N/A,0.784173638
ZTF17aaaaeey,59,N/A (No catsHTM match),,58365.45032,60951.45326,2586.00294,N/A,0.777389411
ZTF17aaajimb,126,0.000327,1.400459054,58443.52132,60985.49743,2541.976111,1.67E-06,0.77540943
ZTF17aaaaaqu,131,N/A (No catsHTM match),,58368.46633,60948.43187,2579.965544,N/A,0.770542137
ZTF17aaaihwz,33,N/A (No catsHTM match),,58368.47053,60917.50963,2549.039097,N/A,0.765258925
ZTF17aaackel,174,N/A (No catsHTM match),,58377.49955,60970.36333,2592.863785,N/A,0.762311226
ZTF17aaabolo,28,N/A (No catsHTM match),,58437.36072,60666.24848,2228.887766,N/A,0.755521722
ZTF17aaadatz,21,N/A (No catsHTM match),,60866.47679,60871.48403,5.0072338,N/A,0.753815312
ZTF17aaahsvt,91,N/A (No catsHTM match),,58476.28556,60759.14933,2282.863773,N/A,0.750610109
ZTF17aaafhte,30,N/A (No catsHTM match),,58483.13075,60933.30462,2450.173866,N/A,0.750362392
ZTF17aaafpgm,44,N/A (No catsHTM match),,58786.18689,60975.22122,2189.034329,N/A,0.750019905
ZTF17aaadyzx,168,N/A (No catsHTM match),,58316.34752,60557.21951,2240.871991,N/A,0.748253899
ZTF17aaabxjr,234,N/A (No catsHTM match),,58427.38198,60980.4728,2553.090822,N/A,0.742210786
ZTF17aaabkso,273,N/A (No catsHTM match),,58344.4748,60884.49929,2540.024491,N/A,0.74163458
ZTF17aaaaddc,30,N/A (No catsHTM match),,60496.48043,60878.48774,382.0073149,N/A,0.737004364
ZTF17aaaegwd,40,N/A (No catsHTM match),,58369.31212,60818.48163,2449.169514,N/A,0.735210308
ZTF17aaaavas,202,N/A (No catsHTM match),,58379.49639,60970.42288,2590.926493,N/A,0.734669321
ZTF17aaabemr,39,N/A (No catsHTM match),,58293.45623,60679.10397,2385.647743,N/A,0.72934779
